TIMESTAMP,POWER,DATETIME,HOURSTRING,HOUR,MINUTE,POWER_RNN_PRED,POWER_ANN_PRED
20130630 16:00,0.410409403,20130630,16:00,16,00,0.38835084438323975,0.38835084438323975
20130630 17:00,0.2999802308,20130630,17:00,17,00,0.4044365882873535,0.4044365882873535
20130630 18:00,0.2603878365,20130630,18:00,18,00,0.3595532178878784,0.3595532178878784
20130630 19:00,0.1530947845,20130630,19:00,19,00,0.3441525101661682,0.3441525101661682
20130630 20:00,0.114868265,20130630,20:00,20,00,0.2761651873588562,0.2761651873588562
20130630 21:00,0.1265680601,20130630,21:00,21,00,0.20603615045547485,0.20603615045547485
20130630 22:00,0.1167643147,20130630,22:00,22,00,0.17055128514766693,0.17055128514766693
20130630 23:00,0.0608533122,20130630,23:00,23,00,0.14506326615810394,0.14506326615810394
20130701 0:00,0.1424104094,20130701,0:00,0,00,0.11951154470443726,0.11951154470443726
20130701 1:00,0.121976205,20130701,1:00,1,00,0.13281959295272827,0.13281959295272827
20130701 2:00,0.0568275763,20130701,2:00,2,00,0.13434939086437225,0.13434939086437225
20130701 3:00,0.1491229647,20130701,3:00,3,00,0.11424830555915833,0.11424830555915833
20130701 4:00,0.3053089393,20130701,4:00,4,00,0.13762708008289337,0.13762708008289337
20130701 5:00,0.3183835951,20130701,5:00,5,00,0.20015965402126312,0.20015965402126312
20130701 6:00,0.2709464074,20130701,6:00,6,00,0.2558706998825073,0.2558706998825073
20130701 7:00,0.2496854894,20130701,7:00,7,00,0.2912384867668152,0.2912384867668152
20130701 8:00,0.162458215,20130701,8:00,8,00,0.2996213138103485,0.2996213138103485
20130701 9:00,0.1461935229,20130701,9:00,9,00,0.254794180393219,0.254794180393219
20130701 10:00,0.156392653,20130701,10:00,10,00,0.21253323554992676,0.21253323554992676
20130701 11:00,0.0987653212,20130701,11:00,11,00,0.1896825134754181,0.1896825134754181
20130701 12:00,0.0719151001,20130701,12:00,12,00,0.15469148755073547,0.15469148755073547
20130701 13:00,0.086553323,20130701,13:00,13,00,0.12957799434661865,0.12957799434661865
20130701 14:00,0.1135383344,20130701,14:00,14,00,0.11751900613307953,0.11751900613307953
20130701 15:00,0.176116962,20130701,15:00,15,00,0.11627328395843506,0.11627328395843506
20130701 16:00,0.3864436936,20130701,16:00,16,00,0.14367103576660156,0.14367103576660156
20130701 17:00,0.4156752094,20130701,17:00,17,00,0.2421455681324005,0.2421455681324005
20130701 18:00,0.3842511053,20130701,18:00,18,00,0.32766932249069214,0.32766932249069214
20130701 19:00,0.3703227778,20130701,19:00,19,00,0.37976521253585815,0.37976521253585815
20130701 20:00,0.3624150821,20130701,20:00,20,00,0.4071515202522278,0.4071515202522278
20130701 21:00,0.4683153014,20130701,21:00,21,00,0.3988535404205322,0.3988535404205322
20130701 22:00,0.5432317314,20130701,22:00,22,00,0.4252561330795288,0.4252561330795288
20130701 23:00,0.7297185579,20130701,23:00,23,00,0.47474831342697144,0.47474831342697144
20130702 0:00,0.8489180835,20130702,0:00,0,00,0.5732492208480835,0.5732492208480835
20130702 1:00,0.8121113547,20130702,1:00,1,00,0.6769781708717346,0.6769781708717346
20130702 2:00,0.7205168757,20130702,2:00,2,00,0.7260758280754089,0.7260758280754089
20130702 3:00,0.4641278171,20130702,3:00,3,00,0.7303388118743896,0.7303388118743896
20130702 4:00,0.4999191258,20130702,4:00,4,00,0.6510388851165771,0.6510388851165771
20130702 5:00,0.5356475324,20130702,5:00,5,00,0.589401125907898,0.589401125907898
20130702 6:00,0.519221092,20130702,6:00,6,00,0.5522688031196594,0.5522688031196594
20130702 7:00,0.3035476798,20130702,7:00,7,00,0.5253852009773254,0.5253852009773254
20130702 8:00,0.1430034866,20130702,8:00,8,00,0.4622111916542053,0.4622111916542053
20130702 9:00,0.0492074332,20130702,9:00,9,00,0.3519430160522461,0.3519430160522461
20130702 10:00,0.0,20130702,10:00,10,00,0.22590970993041992,0.22590970993041992
20130702 11:00,0.0,20130702,11:00,11,00,0.114095538854599,0.114095538854599
20130702 12:00,0.0,20130702,12:00,12,00,0.058113060891628265,0.058113060891628265
20130702 13:00,0.0,20130702,13:00,13,00,0.035233333706855774,0.035233333706855774
20130702 14:00,0.0,20130702,14:00,14,00,0.028290078043937683,0.028290078043937683
20130702 15:00,0.0040077639,20130702,15:00,15,00,0.028290078043937683,0.028290078043937683
20130702 16:00,0.0944160886,20130702,16:00,16,00,0.02959960699081421,0.02959960699081421
20130702 17:00,0.1407839402,20130702,17:00,17,00,0.060429297387599945,0.060429297387599945
20130702 18:00,0.1256964164,20130702,18:00,18,00,0.0994025245308876,0.0994025245308876
20130702 19:00,0.2136875022,20130702,19:00,19,00,0.12444265931844711,0.12444265931844711
20130702 20:00,0.5221325617,20130702,20:00,20,00,0.17458006739616394,0.17458006739616394
20130702 21:00,0.8136928939,20130702,21:00,21,00,0.3118193745613098,0.3118193745613098
20130702 22:00,0.9090435283,20130702,22:00,22,00,0.5100907683372498,0.5100907683372498
20130702 23:00,0.9192965745,20130702,23:00,23,00,0.675846517086029,0.675846517086029
20130703 0:00,0.9169242658,20130703,0:00,0,00,0.7715623378753662,0.7715623378753662
20130703 1:00,0.8609952913,20130703,1:00,1,00,0.8078135848045349,0.8078135848045349
20130703 2:00,0.854255778,20130703,2:00,2,00,0.8032211065292358,0.8032211065292358
20130703 3:00,0.8443801445,20130703,3:00,3,00,0.7942041754722595,0.7942041754722595
20130703 4:00,0.9166187412,20130703,4:00,4,00,0.7849932909011841,0.7849932909011841
20130703 5:00,0.8701071133,20130703,5:00,5,00,0.7948859930038452,0.7948859930038452
20130703 6:00,0.9192786025,20130703,6:00,6,00,0.7934896349906921,0.7934896349906921
20130703 7:00,0.9505499443,20130703,7:00,7,00,0.8043923377990723,0.8043923377990723
20130703 8:00,0.9013694691,20130703,8:00,8,00,0.8189145922660828,0.8189145922660828
20130703 9:00,0.9097174796,20130703,9:00,9,00,0.8139464855194092,0.8139464855194092
20130703 10:00,0.9623755437,20130703,10:00,10,00,0.8154757618904114,0.8154757618904114
20130703 11:00,0.9719276805,20130703,11:00,11,00,0.8254719376564026,0.8254719376564026
20130703 12:00,0.9710380648,20130703,12:00,12,00,0.8318440914154053,0.8318440914154053
20130703 13:00,0.9690341828,20130703,13:00,13,00,0.8381279706954956,0.8381279706954956
20130703 14:00,0.9748571223,20130703,14:00,14,00,0.8417978286743164,0.8417978286743164
20130703 15:00,0.9622946695,20130703,15:00,15,00,0.8432533144950867,0.8432533144950867
20130703 16:00,0.9712447432,20130703,16:00,16,00,0.841202974319458,0.841202974319458
20130703 17:00,0.9687556163,20130703,17:00,17,00,0.84182208776474,0.84182208776474
20130703 18:00,0.9748750944,20130703,18:00,18,00,0.8417385220527649,0.8417385220527649
20130703 19:00,0.9750008986,20130703,19:00,19,00,0.8426367044448853,0.8426367044448853
20130703 20:00,0.9703461414,20130703,20:00,20,00,0.8437723517417908,0.8437723517417908
20130703 21:00,0.9730239747,20130703,21:00,21,00,0.8432029485702515,0.8432029485702515
20130703 22:00,0.9688814205,20130703,22:00,22,00,0.8435599207878113,0.8435599207878113
20130703 23:00,0.9708583444,20130703,23:00,23,00,0.8426711559295654,0.8426711559295654
20130704 0:00,0.9626810683,20130704,0:00,0,00,0.8424917459487915,0.8424917459487915
20130704 1:00,0.9442237878,20130704,1:00,1,00,0.840894877910614,0.840894877910614
20130704 2:00,0.9490133353,20130704,2:00,2,00,0.8359902501106262,0.8359902501106262
20130704 3:00,0.9493458179,20130704,3:00,3,00,0.8340508341789246,0.8340508341789246
20130704 4:00,0.9482854678,20130704,4:00,4,00,0.8325915336608887,0.8325915336608887
20130704 5:00,0.943334172,20130704,5:00,5,00,0.8316217064857483,0.8316217064857483
20130704 6:00,0.9575680242,20130704,6:00,6,00,0.8307971954345703,0.8307971954345703
20130704 7:00,0.9628697746,20130704,7:00,7,00,0.8330482840538025,0.8330482840538025
20130704 8:00,0.9666978182,20130704,8:00,8,00,0.8354734182357788,0.8354734182357788
20130704 9:00,0.9621508932,20130704,9:00,9,00,0.8378536701202393,0.8378536701202393
20130704 10:00,0.9661406851,20130704,10:00,10,00,0.8387758135795593,0.8387758135795593
20130704 11:00,0.9690970849,20130704,11:00,11,00,0.8396838307380676,0.8396838307380676
20130704 12:00,0.9646939362,20130704,12:00,12,00,0.840643584728241,0.840643584728241
20130704 13:00,0.9612343194,20130704,13:00,13,00,0.8401674032211304,0.8401674032211304
20130704 14:00,0.9735721218,20130704,14:00,14,00,0.8394122123718262,0.8394122123718262
20130704 15:00,0.9643973976,20130704,15:00,15,00,0.8413078784942627,0.8413078784942627
20130704 16:00,0.9737248841,20130704,16:00,16,00,0.8404117226600647,0.8404117226600647
20130704 17:00,0.9668685525,20130704,17:00,17,00,0.8419897556304932,0.8419897556304932
20130704 18:00,0.9750548147,20130704,18:00,18,00,0.841760516166687,0.841760516166687
20130704 19:00,0.9756478919,20130704,19:00,19,00,0.8427790403366089,0.8427790403366089
20130704 20:00,0.9742370871,20130704,20:00,20,00,0.843921959400177,0.843921959400177
20130704 21:00,0.9752974372,20130704,21:00,21,00,0.8439676761627197,0.8439676761627197
20130704 22:00,0.9692228892,20130704,22:00,22,00,0.8445649743080139,0.8445649743080139
20130704 23:00,0.967084217,20130704,23:00,23,00,0.8433874249458313,0.8433874249458313
20130705 0:00,0.935714029,20130705,0:00,0,00,0.8422019481658936,0.8422019481658936
20130705 1:00,0.9067071637,20130705,1:00,1,00,0.8350603580474854,0.8350603580474854
20130705 2:00,0.9321286079,20130705,2:00,2,00,0.8243589997291565,0.8243589997291565
20130705 3:00,0.9377089249,20130705,3:00,3,00,0.8229413032531738,0.8229413032531738
20130705 4:00,0.9333057762,20130705,4:00,4,00,0.8227145075798035,0.8227145075798035
20130705 5:00,0.916492937,20130705,5:00,5,00,0.8228665590286255,0.8228665590286255
20130705 6:00,0.9069677582,20130705,6:00,6,00,0.8209618330001831,0.8209618330001831
20130705 7:00,0.8019930987,20130705,7:00,7,00,0.8166236877441406,0.8166236877441406
20130705 8:00,0.4978074117,20130705,8:00,8,00,0.7900059223175049,0.7900059223175049
20130705 9:00,0.3637090687,20130705,9:00,9,00,0.6947720646858215,0.6947720646858215
20130705 10:00,0.4707415262,20130705,10:00,10,00,0.5795323848724365,0.5795323848724365
20130705 11:00,0.4005697135,20130705,11:00,11,00,0.5158878564834595,0.5158878564834595
20130705 12:00,0.4599672909,20130705,12:00,12,00,0.447670042514801,0.447670042514801
20130705 13:00,0.6321483771,20130705,13:00,13,00,0.44994229078292847,0.44994229078292847
20130705 14:00,0.7259354444,20130705,14:00,14,00,0.5250244736671448,0.5250244736671448
20130705 15:00,0.7692929801,20130705,15:00,15,00,0.5969111323356628,0.5969111323356628
20130705 16:00,0.7263667733,20130705,16:00,16,00,0.6670026183128357,0.6670026183128357
20130705 17:00,0.7789349772,20130705,17:00,17,00,0.6977664828300476,0.6977664828300476
20130705 18:00,0.7168505805,20130705,18:00,18,00,0.7195254564285278,0.7195254564285278
20130705 19:00,0.7764638223,20130705,19:00,19,00,0.7115581035614014,0.7115581035614014
20130705 20:00,0.7720337155,20130705,20:00,20,00,0.7184756994247437,0.7184756994247437
20130705 21:00,0.7437277596,20130705,21:00,21,00,0.7251996994018555,0.7251996994018555
20130705 22:00,0.8554059883,20130705,22:00,22,00,0.7186717987060547,0.7186717987060547
20130705 23:00,0.8992128248,20130705,23:00,23,00,0.7473622560501099,0.7473622560501099
20130706 0:00,0.8911523669,20130706,0:00,0,00,0.7727281451225281,0.7727281451225281
20130706 1:00,0.742910032,20130706,1:00,1,00,0.7878960967063904,0.7878960967063904
20130706 2:00,0.7006398045,20130706,2:00,2,00,0.7658742666244507,0.7658742666244507
20130706 3:00,0.8592699759,20130706,3:00,3,00,0.7341848611831665,0.7341848611831665
20130706 4:00,0.820351533,20130706,4:00,4,00,0.7480831742286682,0.7480831742286682
20130706 5:00,0.7256119478,20130706,5:00,5,00,0.7462853789329529,0.7462853789329529
20130706 6:00,0.5267064448,20130706,6:00,6,00,0.731575071811676,0.731575071811676
20130706 7:00,0.3302900687,20130706,7:00,7,00,0.6719267964363098,0.6719267964363098
20130706 8:00,0.2043240717,20130706,8:00,8,00,0.5526021122932434,0.5526021122932434
20130706 9:00,0.1291111031,20130706,9:00,9,00,0.4119773507118225,0.4119773507118225
20130706 10:00,0.1585492973,20130706,10:00,10,00,0.27816030383110046,0.27816030383110046
20130706 11:00,0.4186405952,20130706,11:00,11,00,0.20796968042850494,0.20796968042850494
20130706 12:00,0.4468027749,20130706,12:00,12,00,0.2712510824203491,0.2712510824203491
20130706 13:00,0.3465008447,20130706,13:00,13,00,0.3463204503059387,0.3463204503059387
20130706 14:00,0.298057223,20130706,14:00,14,00,0.37898266315460205,0.37898266315460205
20130706 15:00,0.3803062435,20130706,15:00,15,00,0.38365232944488525,0.38365232944488525
20130706 16:00,0.4628068725,20130706,16:00,16,00,0.38266390562057495,0.38266390562057495
20130706 17:00,0.5734786672,20130706,17:00,17,00,0.4068746566772461,0.4068746566772461
20130706 18:00,0.6563027929,20130706,18:00,18,00,0.47565150260925293,0.47565150260925293
20130706 19:00,0.7293950613,20130706,19:00,19,00,0.5590837001800537,0.5590837001800537
20130706 20:00,0.6296233061,20130706,20:00,20,00,0.631561815738678,0.631561815738678
20130706 21:00,0.8279986341,20130706,21:00,21,00,0.6456780433654785,0.6456780433654785
20130706 22:00,0.7357481758,20130706,22:00,22,00,0.7013912796974182,0.7013912796974182
20130706 23:00,0.5395744222,20130706,23:00,23,00,0.7082661986351013,0.7082661986351013
20130707 0:00,0.4135634952,20130707,0:00,0,00,0.6538653373718262,0.6538653373718262
20130707 1:00,0.3399051077,20130707,1:00,1,00,0.5841689109802246,0.5841689109802246
20130707 2:00,0.3126954459,20130707,2:00,2,00,0.48356014490127563,0.48356014490127563
20130707 3:00,0.3764152978,20130707,3:00,3,00,0.39966970682144165,0.39966970682144165
20130707 4:00,0.6138348729,20130707,4:00,4,00,0.3784080147743225,0.3784080147743225
20130707 5:00,0.5762463607,20130707,5:00,5,00,0.45947265625,0.45947265625
20130707 6:00,0.6107257108,20130707,6:00,6,00,0.5166797637939453,0.5166797637939453
20130707 7:00,0.4357859171,20130707,7:00,7,00,0.5727534294128418,0.5727534294128418
20130707 8:00,0.2654829086,20130707,8:00,8,00,0.5523297786712646,0.5523297786712646
20130707 9:00,0.0714118831,20130707,9:00,9,00,0.4542582631111145,0.4542582631111145
20130707 10:00,0.0692192948,20130707,10:00,10,00,0.3109663724899292,0.3109663724899292
20130707 11:00,0.1302253693,20130707,11:00,11,00,0.1912948489189148,0.1912948489189148
20130707 12:00,0.2498382517,20130707,12:00,12,00,0.14356637001037598,0.14356637001037598
20130707 13:00,0.1981237195,20130707,13:00,13,00,0.17017176747322083,0.17017176747322083
20130707 14:00,0.1260738291,20130707,14:00,14,00,0.1962888538837433,0.1962888538837433
20130707 15:00,0.1207810647,20130707,15:00,15,00,0.19193944334983826,0.19193944334983826
20130707 16:00,0.0889705618,20130707,16:00,16,00,0.1792677640914917,0.1792677640914917
20130707 17:00,0.1061068977,20130707,17:00,17,00,0.1433723121881485,0.1433723121881485
20130707 18:00,0.0533230294,20130707,18:00,18,00,0.1283920407295227,0.1283920407295227
20130707 19:00,0.0487042162,20130707,19:00,19,00,0.1075277328491211,0.1075277328491211
20130707 20:00,0.0143686424,20130707,20:00,20,00,0.09085003286600113,0.09085003286600113
20130707 21:00,0.0024621689,20130707,21:00,21,00,0.07040811330080032,0.07040811330080032
20130707 22:00,0.0,20130707,22:00,22,00,0.04920320212841034,0.04920320212841034
20130707 23:00,0.0,20130707,23:00,23,00,0.03840756416320801,0.03840756416320801
20130708 0:00,0.0,20130708,0:00,0,00,0.03075389564037323,0.03075389564037323
20130708 1:00,0.0,20130708,1:00,1,00,0.028634697198867798,0.028634697198867798
20130708 2:00,0.0,20130708,2:00,2,00,0.028290078043937683,0.028290078043937683
20130708 3:00,0.0,20130708,3:00,3,00,0.028290078043937683,0.028290078043937683
20130708 4:00,0.0,20130708,4:00,4,00,0.028290078043937683,0.028290078043937683
20130708 5:00,0.0,20130708,5:00,5,00,0.028290078043937683,0.028290078043937683
20130708 6:00,0.0,20130708,6:00,6,00,0.028290078043937683,0.028290078043937683
20130708 7:00,0.0,20130708,7:00,7,00,0.028290078043937683,0.028290078043937683
20130708 8:00,0.0211530858,20130708,8:00,8,00,0.028290078043937683,0.028290078043937683
20130708 9:00,0.0473473276,20130708,9:00,9,00,0.035215139389038086,0.035215139389038086
20130708 10:00,0.0709176521,20130708,10:00,10,00,0.04898770898580551,0.04898770898580551
20130708 11:00,0.1324898458,20130708,11:00,11,00,0.06723267585039139,0.06723267585039139
20130708 12:00,0.1640577262,20130708,12:00,12,00,0.10210394859313965,0.10210394859313965
20130708 13:00,0.2272563891,20130708,13:00,13,00,0.13751134276390076,0.13751134276390076
20130708 14:00,0.2480320621,20130708,14:00,14,00,0.1841428577899933,0.1841428577899933
20130708 15:00,0.2865012041,20130708,15:00,15,00,0.22514314949512482,0.22514314949512482
20130708 16:00,0.3698105747,20130708,16:00,16,00,0.2631071209907532,0.2631071209907532
20130708 17:00,0.2804626002,20130708,17:00,17,00,0.3182150423526764,0.3182150423526764
20130708 18:00,0.2720157435,20130708,18:00,18,00,0.3213233947753906,0.3213233947753906
20130708 19:00,0.2649976636,20130708,19:00,19,00,0.3180662989616394,0.3180662989616394
20130708 20:00,0.2840030912,20130708,20:00,20,00,0.3080066740512848,0.3080066740512848
20130708 21:00,0.3234157651,20130708,21:00,21,00,0.2959751486778259,0.2959751486778259
20130708 22:00,0.3818428525,20130708,22:00,22,00,0.31224900484085083,0.31224900484085083
20130708 23:00,0.4779752705,20130708,23:00,23,00,0.346622109413147,0.346622109413147
20130709 0:00,0.5118885015,20130709,0:00,0,00,0.40761667490005493,0.40761667490005493
20130709 1:00,0.4040293304,20130709,1:00,1,00,0.463248610496521,0.463248610496521
20130709 2:00,0.4931975846,20130709,2:00,2,00,0.464418888092041,0.464418888092041
20130709 3:00,0.5129937817,20130709,3:00,3,00,0.48815470933914185,0.48815470933914185
20130709 4:00,0.4491121814,20130709,4:00,4,00,0.501365065574646,0.501365065574646
20130709 5:00,0.2862046655,20130709,5:00,5,00,0.48627716302871704,0.48627716302871704
20130709 6:00,0.2437277596,20130709,6:00,6,00,0.4325680136680603,0.4325680136680603
20130709 7:00,0.2657345171,20130709,7:00,7,00,0.36420637369155884,0.36420637369155884
20130709 8:00,0.2086193882,20130709,8:00,8,00,0.31499335169792175,0.31499335169792175
20130709 9:00,0.2579256677,20130709,9:00,9,00,0.2643263339996338,0.2643263339996338
20130709 10:00,0.3245300313,20130709,10:00,10,00,0.26366126537323,0.26366126537323
