TIMESTAMP,POWER,DATETIME,HOURSTRING,HOUR,MINUTE,POWER_RNN_PRED
20131105 22:00,0.6737356673,20131105,22:00,22,00,0.4974399507045746
20131105 23:00,0.6283383056,20131105,23:00,23,00,0.7065771818161011
20131106 0:00,0.5214226663,20131106,0:00,0,00,0.5959545373916626
20131106 1:00,0.338566191,20131106,1:00,1,00,0.5846948623657227
20131106 2:00,0.1626289494,20131106,2:00,2,00,0.36011356115341187
20131106 3:00,0.1163509579,20131106,3:00,3,00,0.16245423257350922
20131106 4:00,0.0810448941,20131106,4:00,4,00,0.07467123866081238
20131106 5:00,0.0553538694,20131106,5:00,5,00,-0.023450404405593872
20131106 6:00,0.0344973222,20131106,6:00,6,00,0.020915180444717407
20131106 7:00,0.0664516013,20131106,7:00,7,00,0.01879817247390747
20131106 8:00,0.0598378922,20131106,8:00,8,00,0.08058477938175201
20131106 9:00,0.0231839258,20131106,9:00,9,00,0.04677417874336243
20131106 10:00,0.0934545847,20131106,10:00,10,00,0.07282084226608276
20131106 11:00,0.175101542,20131106,11:00,11,00,0.15171542763710022
20131106 12:00,0.2102907875,20131106,12:00,12,00,0.15392756462097168
20131106 13:00,0.2276607599,20131106,13:00,13,00,0.25957998633384705
20131106 14:00,0.3956992919,20131106,14:00,14,00,0.27085188031196594
20131106 15:00,0.6282125013,20131106,15:00,15,00,0.4553435444831848
20131106 16:00,0.2068311707,20131106,16:00,16,00,0.6247802376747131
20131106 17:00,0.0,20131106,17:00,17,00,0.05732846260070801
20131106 18:00,0.0,20131106,18:00,18,00,0.408962607383728
20131106 19:00,0.084531469,20131106,19:00,19,00,-0.07349863648414612
20131106 20:00,0.4522213436,20131106,20:00,20,00,-0.012428760528564453
20131106 21:00,0.2792944179,20131106,21:00,21,00,0.5809799432754517
20131106 22:00,0.1979799432,20131106,22:00,22,00,0.1597086489200592
20131106 23:00,0.1951673197,20131106,23:00,23,00,0.5842787027359009
20131107 0:00,0.0667661119,20131107,0:00,0,00,0.1141427755355835
20131107 1:00,0.0842798605,20131107,1:00,1,00,-0.03459593653678894
20131107 2:00,0.1329930628,20131107,2:00,2,00,0.13440744578838348
20131107 3:00,0.4436396966,20131107,3:00,3,00,0.04420152306556702
20131107 4:00,0.5105765429,20131107,4:00,4,00,0.5529971122741699
20131107 5:00,0.2379767082,20131107,5:00,5,00,0.4698801040649414
20131107 6:00,0.1357877143,20131107,6:00,6,00,0.28167104721069336
20131107 7:00,0.5908126954,20131107,7:00,7,00,0.30216675996780396
20131107 8:00,0.5968243413,20131107,8:00,8,00,0.62647545337677
20131107 9:00,0.2494159088,20131107,9:00,9,00,0.49476727843284607
20131107 10:00,0.7790697674,20131107,10:00,10,00,0.36367067694664
20131107 11:00,0.3249883182,20131107,11:00,11,00,0.8541445732116699
20131107 12:00,0.2670105316,20131107,12:00,12,00,0.0851990282535553
20131107 13:00,0.7750799756,20131107,13:00,13,00,0.7704437375068665
20131107 14:00,0.6379892887,20131107,14:00,14,00,0.7417367100715637
20131107 15:00,0.555156177,20131107,15:00,15,00,0.534027099609375
20131107 16:00,0.9194044067,20131107,16:00,16,00,0.7275687456130981
20131107 17:00,0.408908738,20131107,17:00,17,00,0.8314206600189209
20131107 18:00,0.6139966213,20131107,18:00,18,00,0.23428314924240112
20131107 19:00,0.5776751375,20131107,19:00,19,00,0.8575397729873657
20131107 20:00,0.7573775206,20131107,20:00,20,00,0.48645657300949097
20131107 21:00,0.8989881744,20131107,21:00,21,00,0.7798565626144409
20131107 22:00,0.8963283131,20131107,22:00,22,00,0.7876489162445068
20131107 23:00,0.8695320082,20131107,23:00,23,00,0.7957271337509155
20131108 0:00,0.7938517667,20131108,0:00,0,00,0.8000640273094177
20131108 1:00,0.7934653679,20131108,1:00,1,00,0.766185998916626
20131108 2:00,0.4937816757,20131108,2:00,2,00,0.7793230414390564
20131108 3:00,0.7238057582,20131108,3:00,3,00,0.4895811975002289
20131108 4:00,0.8654613422,20131108,4:00,4,00,0.8204144239425659
20131108 5:00,0.9380953237,20131108,5:00,5,00,0.7566568851470947
20131108 6:00,0.8979817404,20131108,6:00,6,00,0.8157155513763428
20131108 7:00,0.8597372488,20131108,7:00,7,00,0.8011926412582397
20131108 8:00,0.8074386255,20131108,8:00,8,00,0.7993695735931396
20131108 9:00,0.6904676324,20131108,9:00,9,00,0.7753490209579468
20131108 10:00,0.6096833327,20131108,10:00,10,00,0.7098022699356079
20131108 11:00,0.4093580389,20131108,11:00,11,00,0.6767178177833557
20131108 12:00,0.4708313864,20131108,12:00,12,00,0.4288473129272461
20131108 13:00,0.3148610762,20131108,13:00,13,00,0.600188136100769
20131108 14:00,0.4502534057,20131108,14:00,14,00,0.18623194098472595
20131108 15:00,0.4148305237,20131108,15:00,15,00,0.5918659567832947
20131108 16:00,0.3956004457,20131108,16:00,16,00,0.30653515458106995
20131108 17:00,0.4249757378,20131108,17:00,17,00,0.4668095111846924
20131108 18:00,0.3237302757,20131108,18:00,18,00,0.42748621106147766
20131108 19:00,0.3869379246,20131108,19:00,19,00,0.25748753547668457
20131108 20:00,0.4374123863,20131108,20:00,20,00,0.4634743928909302
20131108 21:00,0.3070252687,20131108,21:00,21,00,0.3845859169960022
20131108 22:00,0.0970130477,20131108,22:00,22,00,0.25378695130348206
20131108 23:00,0.0986125589,20131108,23:00,23,00,0.09330177307128906
20131109 0:00,0.2621131519,20131109,0:00,0,00,0.10473516583442688
20131109 1:00,0.208520542,20131109,1:00,1,00,0.1730341911315918
20131109 2:00,0.1631052083,20131109,2:00,2,00,0.11416283249855042
20131109 3:00,0.1714082887,20131109,3:00,3,00,0.306021511554718
20131109 4:00,0.2570450379,20131109,4:00,4,00,0.125959575176239
20131109 5:00,0.2810197333,20131109,5:00,5,00,0.22626233100891113
20131109 6:00,0.4018996442,20131109,6:00,6,00,0.23594805598258972
20131109 7:00,0.517199238,20131109,7:00,7,00,0.47410374879837036
20131109 8:00,0.4896391215,20131109,8:00,8,00,0.5115993022918701
20131109 9:00,0.6229466949,20131109,9:00,9,00,0.490730345249176
20131109 10:00,0.4594281298,20131109,10:00,10,00,0.6844882965087891
20131109 11:00,0.4991373423,20131109,11:00,11,00,0.3877880573272705
20131109 12:00,0.5941914381,20131109,12:00,12,00,0.6453632116317749
20131109 13:00,0.6499586643,20131109,13:00,13,00,0.5809541940689087
20131109 14:00,0.6075626325,20131109,14:00,14,00,0.643929123878479
20131109 15:00,0.5763092628,20131109,15:00,15,00,0.6208412051200867
20131109 16:00,0.4884978973,20131109,16:00,16,00,0.6267139315605164
20131109 17:00,0.5048794076,20131109,17:00,17,00,0.5092914700508118
20131109 18:00,0.6121904317,20131109,18:00,18,00,0.5669161081314087
20131109 19:00,0.6018115812,20131109,19:00,19,00,0.6191063523292542
20131109 20:00,0.5768663959,20131109,20:00,20,00,0.586638331413269
20131109 21:00,0.5462959635,20131109,21:00,21,00,0.6220391392707825
20131109 22:00,0.4894504152,20131109,22:00,22,00,0.5787678956985474
20131109 23:00,0.7480949642,20131109,23:00,23,00,0.5134817957878113
20131110 0:00,0.6718126595,20131110,0:00,0,00,0.7575533986091614
20131110 1:00,0.4142913626,20131110,1:00,1,00,0.6083298325538635
20131110 2:00,0.2836706085,20131110,2:00,2,00,0.48737698793411255
20131110 3:00,0.254070666,20131110,3:00,3,00,0.42537325620651245
20131110 4:00,0.2083767658,20131110,4:00,4,00,0.20679152011871338
20131110 5:00,0.2404298911,20131110,5:00,5,00,0.11105801165103912
20131110 6:00,0.2601542001,20131110,6:00,6,00,0.22038769721984863
20131110 7:00,0.2975180619,20131110,7:00,7,00,0.19452276825904846
20131110 8:00,0.3994913914,20131110,8:00,8,00,0.29639482498168945
20131110 9:00,0.3553700442,20131110,9:00,9,00,0.4115813374519348
20131110 10:00,0.3070072966,20131110,10:00,10,00,0.30114033818244934
20131110 11:00,0.2963139355,20131110,11:00,11,00,0.3489741086959839
20131110 12:00,0.4905377233,20131110,12:00,12,00,0.26940423250198364
20131110 13:00,0.6860824557,20131110,13:00,13,00,0.5183489918708801
20131110 14:00,0.8181050286,20131110,14:00,14,00,0.6531976461410522
20131110 15:00,0.7023920779,20131110,15:00,15,00,0.7636807560920715
20131110 16:00,0.727247403,20131110,16:00,16,00,0.6843496561050415
20131110 17:00,0.7258186262,20131110,17:00,17,00,0.7654982805252075
20131110 18:00,0.5666942238,20131110,18:00,18,00,0.7129684686660767
20131110 19:00,0.381573272,20131110,19:00,19,00,0.5878044366836548
20131110 20:00,0.2187646023,20131110,20:00,20,00,0.4681571125984192
20131110 21:00,0.1720912261,20131110,21:00,21,00,0.23437842726707458
20131110 22:00,0.1600948923,20131110,22:00,22,00,0.13443659245967865
20131110 23:00,0.2033266238,20131110,23:00,23,00,0.05945618450641632
20131111 0:00,0.1784083965,20131111,0:00,0,00,0.16195997595787048
20131111 1:00,0.1473437332,20131111,1:00,1,00,0.11595740914344788
20131111 2:00,0.2032367636,20131111,2:00,2,00,0.1540844887495041
20131111 3:00,0.2177671543,20131111,3:00,3,00,0.19131535291671753
20131111 4:00,0.2153768736,20131111,4:00,4,00,0.15213139355182648
20131111 5:00,0.2779105712,20131111,5:00,5,00,0.22428950667381287
20131111 6:00,0.2713597642,20131111,6:00,6,00,0.2845657467842102
20131111 7:00,0.2160328529,20131111,7:00,7,00,0.2120547741651535
20131111 8:00,0.1756946192,20131111,8:00,8,00,0.20727479457855225
20131111 9:00,0.6612181446,20131111,9:00,9,00,0.14665667712688446
20131111 10:00,0.7544480788,20131111,10:00,10,00,0.7153216600418091
20131111 11:00,0.5010423781,20131111,11:00,11,00,0.6650815010070801
20131111 12:00,0.4029779663,20131111,12:00,12,00,0.5775963664054871
20131111 13:00,0.4178947558,20131111,13:00,13,00,0.5923377275466919
20131111 14:00,0.2787642428,20131111,14:00,14,00,0.42556267976760864
20131111 15:00,0.235334819,20131111,15:00,15,00,0.17884621024131775
20131111 16:00,0.1279519068,20131111,16:00,16,00,0.27932506799697876
20131111 17:00,0.0141260199,20131111,17:00,17,00,0.018974900245666504
20131111 18:00,0.0221685058,20131111,18:00,18,00,-0.017345011234283447
20131111 19:00,0.0663976852,20131111,19:00,19,00,-0.0027579963207244873
20131111 20:00,0.0101991302,20131111,20:00,20,00,0.007175236940383911
20131111 21:00,0.0,20131111,21:00,21,00,0.02052256464958191
20131111 22:00,0.0,20131111,22:00,22,00,0.11833614110946655
20131111 23:00,0.0,20131111,23:00,23,00,-0.002887427806854248
20131112 0:00,0.0592807591,20131112,0:00,0,00,0.048513203859329224
20131112 1:00,0.1178606089,20131112,1:00,1,00,0.13897982239723206
20131112 2:00,0.1094946264,20131112,2:00,2,00,0.1527244746685028
20131112 3:00,0.1690539521,20131112,3:00,3,00,0.16294075548648834
20131112 4:00,0.2179109306,20131112,4:00,4,00,0.25808581709861755
20131112 5:00,0.2241022968,20131112,5:00,5,00,0.18827354907989502
20131112 6:00,0.3003846016,20131112,6:00,6,00,0.2322101891040802
20131112 7:00,0.4162143704,20131112,7:00,7,00,0.3391605615615845
20131112 8:00,0.5375885123,20131112,8:00,8,00,0.41259241104125977
20131112 9:00,0.7322616009,20131112,9:00,9,00,0.5567049980163574
20131112 10:00,0.5619855505,20131112,10:00,10,00,0.7235023379325867
20131112 11:00,0.4027443298,20131112,11:00,11,00,0.5224682688713074
20131112 12:00,0.329966572,20131112,12:00,12,00,0.5425195097923279
20131112 13:00,0.4659969088,20131112,13:00,13,00,0.3686503767967224
20131112 14:00,0.6294615578,20131112,14:00,14,00,0.4848667085170746
20131112 15:00,0.5172531541,20131112,15:00,15,00,0.6006211042404175
20131112 16:00,0.3796322922,20131112,16:00,16,00,0.4927811622619629
20131112 17:00,0.3052909673,20131112,17:00,17,00,0.4766092300415039
20131112 18:00,0.2122048093,20131112,18:00,18,00,0.32360100746154785
20131112 19:00,0.1368390784,20131112,19:00,19,00,0.13502106070518494
20131112 20:00,0.1046421768,20131112,20:00,20,00,0.08049324154853821
20131112 21:00,0.0375435822,20131112,21:00,21,00,0.0414196252822876
20131112 22:00,0.005589303,20131112,22:00,22,00,-0.027372539043426514
20131112 23:00,0.0,20131112,23:00,23,00,0.008665531873703003
20131113 0:00,0.0,20131113,0:00,0,00,-0.013649135828018188
20131113 1:00,0.0,20131113,1:00,1,00,0.021846890449523926
20131113 2:00,0.0,20131113,2:00,2,00,0.05476543307304382
20131113 3:00,0.0,20131113,3:00,3,00,0.06262506544589996
20131113 4:00,0.0,20131113,4:00,4,00,0.06262506544589996
20131113 5:00,0.0030013299,20131113,5:00,5,00,0.06262506544589996
20131113 6:00,0.032888825,20131113,6:00,6,00,0.06630070507526398
20131113 7:00,0.1251392833,20131113,7:00,7,00,0.10069109499454498
20131113 8:00,0.3067646742,20131113,8:00,8,00,0.1963185966014862
20131113 9:00,0.5067305273,20131113,9:00,9,00,0.39487144351005554
20131113 10:00,0.3263541929,20131113,10:00,10,00,0.5699784755706787
20131113 11:00,0.2927015564,20131113,11:00,11,00,0.27891817688941956
20131113 12:00,0.4715143237,20131113,12:00,12,00,0.4970628023147583
20131113 13:00,0.5456849143,20131113,13:00,13,00,0.46530115604400635
20131113 14:00,0.2533338126,20131113,14:00,14,00,0.499980092048645
20131113 15:00,0.2103896337,20131113,15:00,15,00,0.19188743829727173
20131113 16:00,0.200891413,20131113,16:00,16,00,0.430605947971344
20131113 17:00,0.0949193056,20131113,17:00,17,00,0.07250845432281494
20131113 18:00,0.1490510765,20131113,18:00,18,00,0.01216241717338562
20131113 19:00,0.2485352791,20131113,19:00,19,00,0.189238041639328
20131113 20:00,0.505580317,20131113,20:00,20,00,0.17098863422870636
20131113 21:00,0.5780166062,20131113,21:00,21,00,0.5777935981750488
20131113 22:00,0.4036878617,20131113,22:00,22,00,0.5621094703674316
20131113 23:00,0.3273606269,20131113,23:00,23,00,0.4370078444480896
20131114 0:00,0.2706408828,20131114,0:00,0,00,0.44407424330711365
20131114 1:00,0.0523615255,20131114,1:00,1,00,0.20772019028663635
20131114 2:00,0.0,20131114,2:00,2,00,-0.040815114974975586
20131114 3:00,0.0160310557,20131114,3:00,3,00,0.04060721397399902
20131114 4:00,0.2534146867,20131114,4:00,4,00,-0.07152354717254639
20131114 5:00,0.494455627,20131114,5:00,5,00,0.3211008310317993
20131114 6:00,0.5701089105,20131114,6:00,6,00,0.5250563621520996
20131114 7:00,0.3341900004,20131114,7:00,7,00,0.6361916065216064
20131114 8:00,0.286429316,20131114,8:00,8,00,0.33199432492256165
20131114 9:00,0.1598342978,20131114,9:00,9,00,0.45895665884017944
20131114 10:00,0.0549944287,20131114,10:00,10,00,0.033336102962493896
20131114 11:00,0.1760810179,20131114,11:00,11,00,0.024741441011428833
20131114 12:00,0.3175299234,20131114,12:00,12,00,0.1546996533870697
20131114 13:00,0.3129740124,20131114,13:00,13,00,0.24298061430454254
20131114 14:00,0.2979493907,20131114,14:00,14,00,0.3374049663543701
20131114 15:00,0.3074655836,20131114,15:00,15,00,0.37098246812820435
20131114 16:00,0.3968854462,20131114,16:00,16,00,0.2881888151168823
20131114 17:00,0.3170177204,20131114,17:00,17,00,0.39695271849632263
20131114 18:00,0.3328600697,20131114,18:00,18,00,0.23741206526756287
20131114 19:00,0.2679091334,20131114,19:00,19,00,0.4123232364654541
20131114 20:00,0.3001689371,20131114,20:00,20,00,0.17603877186775208
20131114 21:00,0.3922756191,20131114,21:00,21,00,0.32594984769821167
20131114 22:00,0.3401028,20131114,22:00,22,00,0.3590122163295746
20131114 23:00,0.3098648503,20131114,23:00,23,00,0.2819116413593292
20131115 0:00,0.2113601236,20131115,0:00,0,00,0.356820285320282
20131115 1:00,0.1794148305,20131115,1:00,1,00,0.1353459507226944
20131115 2:00,0.2077297725,20131115,2:00,2,00,0.16228342056274414
20131115 3:00,0.4097713957,20131115,3:00,3,00,0.13873592019081116
20131115 4:00,0.3699992811,20131115,4:00,4,00,0.4314384460449219
20131115 5:00,0.2833650839,20131115,5:00,5,00,0.2875807285308838
20131115 6:00,0.1108964451,20131115,6:00,6,00,0.38381749391555786
20131115 7:00,0.0108281514,20131115,7:00,7,00,0.0475081205368042
20131115 8:00,0.0300132993,20131115,8:00,8,00,-0.006672203540802002
20131115 9:00,0.3333453147,20131115,9:00,9,00,-0.03118950128555298
20131115 10:00,0.2647101111,20131115,10:00,10,00,0.3720564842224121
20131115 11:00,0.2264656195,20131115,11:00,11,00,0.15671998262405396
20131115 12:00,0.3182488049,20131115,12:00,12,00,0.5390841960906982
20131115 13:00,0.5424140038,20131115,13:00,13,00,0.30116143822669983
20131115 14:00,0.780884943,20131115,14:00,14,00,0.544754683971405
20131115 15:00,0.8002408253,20131115,15:00,15,00,0.7365667819976807
20131115 16:00,0.9242748284,20131115,16:00,16,00,0.7437344789505005
20131115 17:00,0.9380324216,20131115,17:00,17,00,0.8260147571563721
20131115 18:00,0.9325150066,20131115,18:00,18,00,0.8102364540100098
20131115 19:00,0.928156788,20131115,19:00,19,00,0.8200302124023438
20131115 20:00,0.9028611481,20131115,20:00,20,00,0.8194018602371216
20131115 21:00,0.8612289278,20131115,21:00,21,00,0.8099616765975952
20131115 22:00,0.7805165163,20131115,22:00,22,00,0.7967562675476074
20131115 23:00,0.7708026311,20131115,23:00,23,00,0.7617456912994385
20131116 0:00,0.6288235506,20131116,0:00,0,00,0.7691637873649597
20131116 1:00,0.3293016067,20131116,1:00,1,00,0.6451177000999451
20131116 2:00,0.0889705618,20131116,2:00,2,00,0.37497180700302124
20131116 3:00,0.0096509831,20131116,3:00,3,00,0.18300515413284302
20131116 4:00,0.0232198699,20131116,4:00,4,00,-0.026650726795196533
20131116 5:00,0.0621203407,20131116,5:00,5,00,-0.06706994771957397
20131116 6:00,0.0735146113,20131116,6:00,6,00,0.027068346738815308
20131116 7:00,0.1114176342,20131116,7:00,7,00,0.108901247382164
20131116 8:00,0.2063099817,20131116,8:00,8,00,0.18480226397514343
20131116 9:00,0.3317817476,20131116,9:00,9,00,0.2409040927886963
20131116 10:00,0.4620700191,20131116,10:00,10,00,0.3665466904640198
20131116 11:00,0.6368750225,20131116,11:00,11,00,0.5089824795722961
20131116 12:00,0.5348477769,20131116,12:00,12,00,0.6631354093551636
20131116 13:00,0.5442651235,20131116,13:00,13,00,0.5088322162628174
20131116 14:00,0.417023112,20131116,14:00,14,00,0.6541054248809814
20131116 15:00,0.3971909708,20131116,15:00,15,00,0.3787747025489807
20131116 16:00,0.4335753567,20131116,16:00,16,00,0.47558489441871643
20131116 17:00,0.3875669458,20131116,17:00,17,00,0.4147810637950897
20131116 18:00,0.330981992,20131116,18:00,18,00,0.34527021646499634
20131116 19:00,0.3292207325,20131116,19:00,19,00,0.339501291513443
20131116 20:00,0.2718360231,20131116,20:00,20,00,0.31803032755851746
20131116 21:00,0.2112612775,20131116,21:00,21,00,0.19924528896808624
20131116 22:00,0.1314923978,20131116,22:00,22,00,0.18183934688568115
20131116 23:00,0.1465709356,20131116,23:00,23,00,0.06506730616092682
20131117 0:00,0.1578394019,20131117,0:00,0,00,0.11572282016277313
20131117 1:00,0.0325473563,20131117,1:00,1,00,0.07788793742656708
20131117 2:00,0.0081503181,20131117,2:00,2,00,-0.007862180471420288
20131117 3:00,0.0026778333,20131117,3:00,3,00,0.07381339371204376
20131117 4:00,0.001509651,20131117,4:00,4,00,-0.05279019474983215
20131117 5:00,0.0,20131117,5:00,5,00,0.02994021773338318
20131117 6:00,0.0,20131117,6:00,6,00,0.05331617593765259
20131117 7:00,0.0,20131117,7:00,7,00,0.060905903577804565
20131117 8:00,0.0,20131117,8:00,8,00,0.060471564531326294
20131117 9:00,0.0139552856,20131117,9:00,9,00,0.06262506544589996
20131117 10:00,0.1659537759,20131117,10:00,10,00,0.07989829778671265
20131117 11:00,0.1355720499,20131117,11:00,11,00,0.27285072207450867
20131117 12:00,0.1329121886,20131117,12:00,12,00,0.09481728076934814
20131117 13:00,0.1246270803,20131117,13:00,13,00,0.3308958113193512
20131117 14:00,0.180169656,20131117,14:00,14,00,0.08040297031402588
20131117 15:00,0.1810143417,20131117,15:00,15,00,0.18565213680267334
20131117 16:00,0.1822454261,20131117,16:00,16,00,0.13164113461971283
20131117 17:00,0.1660346501,20131117,17:00,17,00,0.20647373795509338
20131117 18:00,0.1501653427,20131117,18:00,18,00,0.13161557912826538
